Datetime,Close
2021-04-16 09:30:00-04:00,39.11000061035156
2021-04-16 09:31:00-04:00,38.970001220703125
2021-04-16 09:32:00-04:00,38.9900016784668
2021-04-16 09:33:00-04:00,39.222599029541016
2021-04-16 09:34:00-04:00,39.029998779296875
2021-04-16 09:35:00-04:00,39.119998931884766
2021-04-16 09:36:00-04:00,39.0880012512207
2021-04-16 09:37:00-04:00,39.02000045776367
2021-04-16 09:38:00-04:00,39.149898529052734
2021-04-16 09:39:00-04:00,39.087799072265625
2021-04-16 09:40:00-04:00,39.008201599121094
2021-04-16 09:41:00-04:00,38.93000030517578
2021-04-16 09:42:00-04:00,39.0099983215332
2021-04-16 09:43:00-04:00,39.064998626708984
2021-04-16 09:44:00-04:00,39.060001373291016
2021-04-16 09:45:00-04:00,39.220001220703125
2021-04-16 09:46:00-04:00,39.150001525878906
2021-04-16 09:47:00-04:00,39.084999084472656
2021-04-16 09:48:00-04:00,39.19620132446289
2021-04-16 09:49:00-04:00,39.13999938964844
2021-04-16 09:50:00-04:00,39.06840133666992
2021-04-16 09:51:00-04:00,38.990299224853516
2021-04-16 09:52:00-04:00,39.08000183105469
2021-04-16 09:53:00-04:00,39.08000183105469
2021-04-16 09:54:00-04:00,39.095001220703125
2021-04-16 09:55:00-04:00,39.150001525878906
2021-04-16 09:56:00-04:00,39.07500076293945
2021-04-16 09:57:00-04:00,39.08000183105469
2021-04-16 09:58:00-04:00,39.2400016784668
2021-04-16 09:59:00-04:00,39.19499969482422
2021-04-16 10:00:00-04:00,39.27199935913086
2021-04-16 10:01:00-04:00,39.2400016784668
2021-04-16 10:02:00-04:00,39.13999938964844
2021-04-16 10:03:00-04:00,39.119998931884766
2021-04-16 10:04:00-04:00,39.02399826049805
2021-04-16 10:05:00-04:00,39.01499938964844
2021-04-16 10:06:00-04:00,38.959999084472656
2021-04-16 10:07:00-04:00,38.88999938964844
2021-04-16 10:08:00-04:00,38.83000183105469
2021-04-16 10:09:00-04:00,38.88629913330078
2021-04-16 10:10:00-04:00,38.90999984741211
2021-04-16 10:11:00-04:00,38.880001068115234
2021-04-16 10:12:00-04:00,38.959999084472656
2021-04-16 10:13:00-04:00,38.84000015258789
2021-04-16 10:14:00-04:00,38.84000015258789
2021-04-16 10:15:00-04:00,38.88999938964844
2021-04-16 10:16:00-04:00,38.93000030517578
2021-04-16 10:17:00-04:00,38.839900970458984
2021-04-16 10:18:00-04:00,38.81999969482422
2021-04-16 10:19:00-04:00,38.83000183105469
2021-04-16 10:20:00-04:00,38.88999938964844
2021-04-16 10:21:00-04:00,38.94499969482422
2021-04-16 10:22:00-04:00,38.9900016784668
2021-04-16 10:23:00-04:00,39.008201599121094
2021-04-16 10:24:00-04:00,38.9900016784668
2021-04-16 10:25:00-04:00,38.95500183105469
2021-04-16 10:26:00-04:00,38.96500015258789
2021-04-16 10:27:00-04:00,38.939998626708984
2021-04-16 10:28:00-04:00,39.084999084472656
2021-04-16 10:29:00-04:00,39.08000183105469
2021-04-16 10:30:00-04:00,39.064998626708984
2021-04-16 10:31:00-04:00,39.02989959716797
2021-04-16 10:32:00-04:00,38.974998474121094
2021-04-16 10:33:00-04:00,38.97999954223633
2021-04-16 10:34:00-04:00,38.970001220703125
2021-04-16 10:35:00-04:00,38.959999084472656
2021-04-16 10:36:00-04:00,38.97999954223633
2021-04-16 10:37:00-04:00,39.095001220703125
2021-04-16 10:38:00-04:00,39.20500183105469
2021-04-16 10:39:00-04:00,39.25
2021-04-16 10:40:00-04:00,39.29999923706055
2021-04-16 10:41:00-04:00,39.29499816894531
2021-04-16 10:42:00-04:00,39.331199645996094
2021-04-16 10:43:00-04:00,39.41999816894531
2021-04-16 10:44:00-04:00,39.369998931884766
2021-04-16 10:45:00-04:00,39.349998474121094
2021-04-16 10:46:00-04:00,39.400001525878906
2021-04-16 10:47:00-04:00,39.380001068115234
2021-04-16 10:48:00-04:00,39.36989974975586
2021-04-16 10:49:00-04:00,39.36000061035156
2021-04-16 10:50:00-04:00,39.42499923706055
2021-04-16 10:51:00-04:00,39.3650016784668
2021-04-16 10:52:00-04:00,39.349998474121094
2021-04-16 10:53:00-04:00,39.334598541259766
2021-04-16 10:54:00-04:00,39.40999984741211
2021-04-16 10:55:00-04:00,39.380001068115234
2021-04-16 10:56:00-04:00,39.494998931884766
2021-04-16 10:57:00-04:00,39.560001373291016
2021-04-16 10:58:00-04:00,39.53990173339844
2021-04-16 10:59:00-04:00,39.47999954223633
2021-04-16 11:00:00-04:00,39.4900016784668
2021-04-16 11:01:00-04:00,39.5099983215332
2021-04-16 11:02:00-04:00,39.560001373291016
2021-04-16 11:03:00-04:00,39.564998626708984
2021-04-16 11:04:00-04:00,39.584999084472656
2021-04-16 11:05:00-04:00,39.680198669433594
2021-04-16 11:06:00-04:00,39.65999984741211
2021-04-16 11:07:00-04:00,39.56990051269531
2021-04-16 11:08:00-04:00,39.540000915527344
2021-04-16 11:09:00-04:00,39.44990158081055
2021-04-16 11:10:00-04:00,39.41999816894531
2021-04-16 11:11:00-04:00,39.44129943847656
2021-04-16 11:12:00-04:00,39.36000061035156
2021-04-16 11:13:00-04:00,39.34000015258789
2021-04-16 11:14:00-04:00,39.316001892089844
2021-04-16 11:15:00-04:00,39.345001220703125
2021-04-16 11:16:00-04:00,39.36000061035156
2021-04-16 11:17:00-04:00,39.339900970458984
2021-04-16 11:18:00-04:00,39.38999938964844
2021-04-16 11:19:00-04:00,39.415000915527344
2021-04-16 11:20:00-04:00,39.32500076293945
2021-04-16 11:21:00-04:00,39.349998474121094
2021-04-16 11:22:00-04:00,39.345001220703125
2021-04-16 11:23:00-04:00,39.31999969482422
2021-04-16 11:24:00-04:00,39.380001068115234
2021-04-16 11:25:00-04:00,39.41999816894531
2021-04-16 11:26:00-04:00,39.45819854736328
2021-04-16 11:27:00-04:00,39.41999816894531
2021-04-16 11:28:00-04:00,39.41999816894531
2021-04-16 11:29:00-04:00,39.43000030517578
2021-04-16 11:30:00-04:00,39.35419845581055
2021-04-16 11:31:00-04:00,39.369998931884766
2021-04-16 11:32:00-04:00,39.33539962768555
2021-04-16 11:33:00-04:00,39.369998931884766
2021-04-16 11:34:00-04:00,39.404998779296875
2021-04-16 11:35:00-04:00,39.551998138427734
2021-04-16 11:36:00-04:00,39.630001068115234
2021-04-16 11:37:00-04:00,39.66999816894531
2021-04-16 11:38:00-04:00,39.685001373291016
2021-04-16 11:39:00-04:00,39.66999816894531
2021-04-16 11:40:00-04:00,39.720001220703125
2021-04-16 11:41:00-04:00,39.7400016784668
2021-04-16 11:42:00-04:00,39.845001220703125
2021-04-16 11:43:00-04:00,39.810001373291016
2021-04-16 11:44:00-04:00,39.8302001953125
2021-04-16 11:45:00-04:00,39.86000061035156
2021-04-16 11:46:00-04:00,39.8650016784668
2021-04-16 11:47:00-04:00,39.79999923706055
2021-04-16 11:48:00-04:00,39.87220001220703
2021-04-16 11:49:00-04:00,39.92499923706055
2021-04-16 11:50:00-04:00,39.935001373291016
2021-04-16 11:51:00-04:00,39.834999084472656
2021-04-16 11:52:00-04:00,39.83000183105469
2021-04-16 11:53:00-04:00,39.8650016784668
2021-04-16 11:54:00-04:00,39.82979965209961
2021-04-16 11:55:00-04:00,39.78419876098633
2021-04-16 11:56:00-04:00,39.72999954223633
2021-04-16 11:57:00-04:00,39.72990036010742
2021-04-16 11:58:00-04:00,39.67499923706055
2021-04-16 11:59:00-04:00,39.630001068115234
2021-04-16 12:00:00-04:00,39.6349983215332
2021-04-16 12:01:00-04:00,39.60499954223633
2021-04-16 12:02:00-04:00,39.630001068115234
2021-04-16 12:03:00-04:00,39.687801361083984
2021-04-16 12:04:00-04:00,39.65999984741211
2021-04-16 12:05:00-04:00,39.584999084472656
2021-04-16 12:06:00-04:00,39.584999084472656
2021-04-16 12:07:00-04:00,39.56999969482422
2021-04-16 12:08:00-04:00,39.54999923706055
2021-04-16 12:09:00-04:00,39.57500076293945
2021-04-16 12:10:00-04:00,39.57500076293945
2021-04-16 12:11:00-04:00,39.61000061035156
2021-04-16 12:12:00-04:00,39.63999938964844
2021-04-16 12:13:00-04:00,39.685001373291016
2021-04-16 12:14:00-04:00,39.619998931884766
2021-04-16 12:15:00-04:00,39.599998474121094
2021-04-16 12:16:00-04:00,39.56999969482422
2021-04-16 12:17:00-04:00,39.5797004699707
2021-04-16 12:18:00-04:00,39.570098876953125
2021-04-16 12:19:00-04:00,39.564998626708984
2021-04-16 12:20:00-04:00,39.525001525878906
2021-04-16 12:21:00-04:00,39.45000076293945
2021-04-16 12:22:00-04:00,39.45000076293945
2021-04-16 12:23:00-04:00,39.439998626708984
2021-04-16 12:24:00-04:00,39.404998779296875
2021-04-16 12:25:00-04:00,39.3849983215332
2021-04-16 12:26:00-04:00,39.369998931884766
2021-04-16 12:27:00-04:00,39.41999816894531
2021-04-16 12:28:00-04:00,39.419898986816406
2021-04-16 12:29:00-04:00,39.369998931884766
2021-04-16 12:30:00-04:00,39.34000015258789
2021-04-16 12:31:00-04:00,39.33319854736328
2021-04-16 12:32:00-04:00,39.38999938964844
2021-04-16 12:33:00-04:00,39.38999938964844
2021-04-16 12:34:00-04:00,39.400001525878906
2021-04-16 12:35:00-04:00,39.36000061035156
2021-04-16 12:36:00-04:00,39.3650016784668
2021-04-16 12:37:00-04:00,39.375
2021-04-16 12:38:00-04:00,39.39500045776367
2021-04-16 12:39:00-04:00,39.35499954223633
2021-04-16 12:40:00-04:00,39.369998931884766
2021-04-16 12:41:00-04:00,39.39500045776367
2021-04-16 12:42:00-04:00,39.34000015258789
2021-04-16 12:43:00-04:00,39.34000015258789
2021-04-16 12:44:00-04:00,39.310001373291016
2021-04-16 12:45:00-04:00,39.3849983215332
2021-04-16 12:46:00-04:00,39.459999084472656
2021-04-16 12:47:00-04:00,39.470001220703125
2021-04-16 12:48:00-04:00,39.50849914550781
2021-04-16 12:49:00-04:00,39.45500183105469
2021-04-16 12:50:00-04:00,39.43000030517578
2021-04-16 12:51:00-04:00,39.43000030517578
2021-04-16 12:52:00-04:00,39.400001525878906
2021-04-16 12:53:00-04:00,39.41999816894531
2021-04-16 12:54:40-04:00,39.46500015258789
