Datetime,Close
2021-04-09 09:30:00-04:00,408.3999938964844
2021-04-09 09:31:00-04:00,408.42999267578125
2021-04-09 09:32:00-04:00,408.6000061035156
2021-04-09 09:33:00-04:00,408.739990234375
2021-04-09 09:34:00-04:00,408.70001220703125
2021-04-09 09:35:00-04:00,408.7200012207031
2021-04-09 09:36:00-04:00,408.7300109863281
2021-04-09 09:37:00-04:00,408.6000061035156
2021-04-09 09:38:00-04:00,408.5780944824219
2021-04-09 09:39:00-04:00,408.7300109863281
2021-04-09 09:40:00-04:00,408.7349853515625
2021-04-09 09:41:00-04:00,408.8349914550781
2021-04-09 09:42:00-04:00,408.70001220703125
2021-04-09 09:43:00-04:00,408.7799987792969
2021-04-09 09:44:00-04:00,408.8299865722656
2021-04-09 09:45:00-04:00,408.7149963378906
2021-04-09 09:46:00-04:00,408.75
2021-04-09 09:47:00-04:00,408.69500732421875
2021-04-09 09:48:00-04:00,408.80999755859375
2021-04-09 09:49:00-04:00,408.8900146484375
2021-04-09 09:50:00-04:00,408.8399963378906
2021-04-09 09:51:00-04:00,408.9200134277344
2021-04-09 09:52:00-04:00,408.95001220703125
2021-04-09 09:53:00-04:00,409.0199890136719
2021-04-09 09:54:00-04:00,408.95001220703125
2021-04-09 09:55:00-04:00,408.9700012207031
2021-04-09 09:56:00-04:00,409.010009765625
2021-04-09 09:57:00-04:00,409.06500244140625
2021-04-09 09:58:00-04:00,409.07501220703125
2021-04-09 09:59:00-04:00,409.05999755859375
2021-04-09 10:00:00-04:00,409.0899963378906
2021-04-09 10:01:00-04:00,409.0899963378906
2021-04-09 10:02:00-04:00,409.1700134277344
2021-04-09 10:03:00-04:00,409.1408996582031
2021-04-09 10:04:00-04:00,409.17999267578125
2021-04-09 10:05:00-04:00,409.1650085449219
2021-04-09 10:06:00-04:00,409.1600036621094
2021-04-09 10:07:00-04:00,409.1000061035156
2021-04-09 10:08:00-04:00,409.1099853515625
2021-04-09 10:09:00-04:00,409.1300048828125
2021-04-09 10:10:00-04:00,409.1300964355469
2021-04-09 10:11:00-04:00,409.1650085449219
2021-04-09 10:12:00-04:00,409.17999267578125
2021-04-09 10:13:00-04:00,409.04998779296875
2021-04-09 10:14:00-04:00,408.94000244140625
2021-04-09 10:15:00-04:00,408.9399108886719
2021-04-09 10:16:00-04:00,408.8949890136719
2021-04-09 10:17:00-04:00,408.92999267578125
2021-04-09 10:18:00-04:00,408.9700012207031
2021-04-09 10:19:00-04:00,408.8599853515625
2021-04-09 10:20:00-04:00,408.9800109863281
2021-04-09 10:21:00-04:00,408.9700012207031
2021-04-09 10:22:00-04:00,408.9599914550781
2021-04-09 10:23:00-04:00,408.9700012207031
2021-04-09 10:24:00-04:00,408.9200134277344
2021-04-09 10:25:00-04:00,408.8169860839844
