Datetime,Close
2021-04-16 09:30:00-04:00,213.60000610351562
2021-04-16 09:31:00-04:00,212.3699951171875
2021-04-16 09:32:00-04:00,211.6300048828125
2021-04-16 09:33:00-04:00,212.36000061035156
2021-04-16 09:34:00-04:00,212.5
2021-04-16 09:35:00-04:00,212.61000061035156
2021-04-16 09:36:00-04:00,213.25
2021-04-16 09:37:00-04:00,212.22000122070312
2021-04-16 09:38:00-04:00,211.7899932861328
2021-04-16 09:39:00-04:00,211.6199951171875
2021-04-16 09:40:00-04:00,210.80999755859375
2021-04-16 09:41:00-04:00,210.6699981689453
2021-04-16 09:42:00-04:00,210.47000122070312
2021-04-16 09:43:00-04:00,210.6707000732422
2021-04-16 09:44:00-04:00,210.8000030517578
2021-04-16 09:45:00-04:00,210.39999389648438
2021-04-16 09:46:00-04:00,210.35000610351562
2021-04-16 09:47:00-04:00,211.60499572753906
2021-04-16 09:48:00-04:00,212.27999877929688
2021-04-16 09:49:00-04:00,212.42999267578125
2021-04-16 09:50:00-04:00,212.05999755859375
2021-04-16 09:51:00-04:00,212.1199951171875
2021-04-16 09:52:00-04:00,212.22999572753906
2021-04-16 09:53:00-04:00,211.82000732421875
2021-04-16 09:54:00-04:00,212.0
2021-04-16 09:55:00-04:00,211.55999755859375
2021-04-16 09:56:00-04:00,211.10000610351562
2021-04-16 09:57:00-04:00,210.8699951171875
2021-04-16 09:58:00-04:00,209.97999572753906
2021-04-16 09:59:00-04:00,210.26499938964844
2021-04-16 10:00:00-04:00,209.33999633789062
2021-04-16 10:01:00-04:00,209.64500427246094
2021-04-16 10:02:00-04:00,209.05059814453125
2021-04-16 10:03:00-04:00,208.8699951171875
2021-04-16 10:04:00-04:00,210.00999450683594
2021-04-16 10:05:00-04:00,209.91000366210938
2021-04-16 10:06:00-04:00,210.0500030517578
2021-04-16 10:07:00-04:00,210.19000244140625
2021-04-16 10:08:00-04:00,210.3699951171875
2021-04-16 10:09:00-04:00,211.00999450683594
2021-04-16 10:10:00-04:00,211.13499450683594
2021-04-16 10:11:00-04:00,211.38999938964844
2021-04-16 10:12:00-04:00,211.39999389648438
2021-04-16 10:13:00-04:00,211.55859375
2021-04-16 10:14:00-04:00,211.4600067138672
2021-04-16 10:15:00-04:00,211.86990356445312
2021-04-16 10:16:00-04:00,211.91000366210938
2021-04-16 10:17:00-04:00,211.87890625
2021-04-16 10:18:00-04:00,212.16000366210938
2021-04-16 10:19:00-04:00,212.88999938964844
2021-04-16 10:20:00-04:00,213.60000610351562
2021-04-16 10:21:00-04:00,214.14999389648438
2021-04-16 10:22:00-04:00,214.8459930419922
2021-04-16 10:23:00-04:00,214.4499969482422
2021-04-16 10:24:00-04:00,215.10000610351562
2021-04-16 10:25:00-04:00,215.25
2021-04-16 10:26:00-04:00,215.89999389648438
2021-04-16 10:27:00-04:00,215.2429962158203
2021-04-16 10:28:00-04:00,214.6199951171875
2021-04-16 10:29:00-04:00,214.4199981689453
2021-04-16 10:30:00-04:00,214.36000061035156
2021-04-16 10:31:00-04:00,214.50999450683594
2021-04-16 10:32:00-04:00,213.5601043701172
