Datetime,Close
2021-04-16 09:30:00-04:00,386.739990234375
2021-04-16 09:31:00-04:00,382.9222106933594
2021-04-16 09:32:00-04:00,382.6058044433594
2021-04-16 09:33:00-04:00,382.6050109863281
2021-04-16 09:34:00-04:00,383.1499938964844
2021-04-16 09:35:00-04:00,384.0400085449219
2021-04-16 09:36:00-04:00,383.4150085449219
2021-04-16 09:37:00-04:00,383.2900085449219
2021-04-16 09:38:00-04:00,382.8900146484375
2021-04-16 09:39:00-04:00,381.1400146484375
2021-04-16 09:40:00-04:00,380.6600036621094
2021-04-16 09:41:00-04:00,381.55499267578125
2021-04-16 09:42:00-04:00,381.19500732421875
2021-04-16 09:43:00-04:00,381.7676086425781
2021-04-16 09:44:00-04:00,381.751708984375
2021-04-16 09:45:00-04:00,380.9750061035156
2021-04-16 09:46:00-04:00,380.510009765625
2021-04-16 09:47:00-04:00,380.8299865722656
2021-04-16 09:48:00-04:00,381.2349853515625
2021-04-16 09:49:00-04:00,383.4462890625
2021-04-16 09:50:00-04:00,383.32989501953125
2021-04-16 09:51:00-04:00,383.6099853515625
2021-04-16 09:52:00-04:00,383.9800109863281
2021-04-16 09:53:00-04:00,383.010009765625
2021-04-16 09:54:00-04:00,382.04998779296875
2021-04-16 09:55:00-04:00,381.98779296875
2021-04-16 09:56:00-04:00,381.1300048828125
2021-04-16 09:57:00-04:00,379.67999267578125
2021-04-16 09:58:00-04:00,379.20001220703125
2021-04-16 09:59:00-04:00,379.489990234375
2021-04-16 10:00:00-04:00,378.75
2021-04-16 10:01:00-04:00,378.6600036621094
2021-04-16 10:02:00-04:00,377.11859130859375
2021-04-16 10:03:00-04:00,377.4100036621094
2021-04-16 10:04:00-04:00,379.25628662109375
2021-04-16 10:05:00-04:00,378.0
2021-04-16 10:06:00-04:00,379.0199890136719
2021-04-16 10:07:00-04:00,379.760009765625
2021-04-16 10:08:00-04:00,379.2300109863281
2021-04-16 10:09:00-04:00,378.6400146484375
2021-04-16 10:10:00-04:00,379.7749938964844
2021-04-16 10:11:00-04:00,380.5
2021-04-16 10:12:00-04:00,380.42999267578125
2021-04-16 10:13:00-04:00,380.9700012207031
2021-04-16 10:14:00-04:00,380.876708984375
2021-04-16 10:15:00-04:00,380.760009765625
2021-04-16 10:16:00-04:00,380.1300048828125
2021-04-16 10:17:00-04:00,379.43170166015625
2021-04-16 10:18:00-04:00,379.9200134277344
2021-04-16 10:19:00-04:00,381.1099853515625
2021-04-16 10:20:00-04:00,381.885986328125
2021-04-16 10:21:00-04:00,382.1072082519531
2021-04-16 10:22:00-04:00,381.51251220703125
2021-04-16 10:23:00-04:00,381.7799987792969
2021-04-16 10:24:00-04:00,382.5050048828125
2021-04-16 10:25:00-04:00,382.3800048828125
2021-04-16 10:26:00-04:00,382.0950012207031
2021-04-16 10:27:00-04:00,381.9331970214844
2021-04-16 10:28:00-04:00,381.55999755859375
2021-04-16 10:29:00-04:00,381.17498779296875
2021-04-16 10:30:00-04:00,380.75
2021-04-16 10:31:00-04:00,380.6799011230469
2021-04-16 10:32:00-04:00,380.0899963378906
2021-04-16 10:33:00-04:00,379.5791931152344
2021-04-16 10:34:00-04:00,380.14300537109375
2021-04-16 10:35:00-04:00,380.4175109863281
2021-04-16 10:36:00-04:00,380.42999267578125
2021-04-16 10:37:00-04:00,381.79998779296875
2021-04-16 10:38:00-04:00,380.875
2021-04-16 10:39:00-04:00,380.7200012207031
2021-04-16 10:40:00-04:00,381.3500061035156
2021-04-16 10:41:00-04:00,381.2099914550781
2021-04-16 10:42:00-04:00,381.3299865722656
2021-04-16 10:43:00-04:00,381.4800109863281
2021-04-16 10:44:00-04:00,381.9684143066406
2021-04-16 10:45:00-04:00,382.0199890136719
2021-04-16 10:46:00-04:00,382.0050048828125
2021-04-16 10:47:00-04:00,382.3700866699219
2021-04-16 10:48:00-04:00,383.2820129394531
2021-04-16 10:49:00-04:00,383.768798828125
2021-04-16 10:50:00-04:00,383.8799133300781
2021-04-16 10:51:00-04:00,383.96429443359375
2021-04-16 10:52:00-04:00,383.989990234375
2021-04-16 10:53:00-04:00,383.0799865722656
2021-04-16 10:54:00-04:00,383.5
2021-04-16 10:55:00-04:00,383.44000244140625
2021-04-16 10:56:00-04:00,382.989990234375
2021-04-16 10:57:00-04:00,382.5299987792969
2021-04-16 10:58:00-04:00,382.20220947265625
2021-04-16 10:59:00-04:00,381.75
2021-04-16 11:00:00-04:00,381.30999755859375
2021-04-16 11:01:00-04:00,381.0101013183594
2021-04-16 11:02:00-04:00,381.7900085449219
