Datetime,Close
2021-04-09 09:30:00-04:00,104.83000183105469
2021-04-09 09:31:00-04:00,104.7344970703125
2021-04-09 09:32:00-04:00,104.091796875
2021-04-09 09:33:00-04:00,104.2238998413086
2021-04-09 09:34:00-04:00,103.83999633789062
2021-04-09 09:35:00-04:00,103.4800033569336
2021-04-09 09:36:00-04:00,103.37000274658203
2021-04-09 09:37:00-04:00,103.4000015258789
2021-04-09 09:38:00-04:00,103.73999786376953
2021-04-09 09:39:00-04:00,103.52999877929688
2021-04-09 09:40:00-04:00,102.91999816894531
2021-04-09 09:41:00-04:00,103.22540283203125
2021-04-09 09:42:00-04:00,103.44999694824219
2021-04-09 09:43:00-04:00,103.18000030517578
2021-04-09 09:44:00-04:00,103.5
2021-04-09 09:45:00-04:00,103.33999633789062
2021-04-09 09:46:00-04:00,103.05999755859375
2021-04-09 09:47:00-04:00,103.10820007324219
2021-04-09 09:48:00-04:00,103.12000274658203
2021-04-09 09:49:00-04:00,103.0999984741211
2021-04-09 09:50:00-04:00,102.61000061035156
2021-04-09 09:51:00-04:00,102.62000274658203
2021-04-09 09:52:00-04:00,102.4800033569336
2021-04-09 09:53:00-04:00,102.27999877929688
2021-04-09 09:54:00-04:00,102.36499786376953
2021-04-09 09:55:00-04:00,102.47000122070312
2021-04-09 09:56:00-04:00,102.55000305175781
2021-04-09 09:57:00-04:00,103.05000305175781
2021-04-09 09:58:00-04:00,103.11399841308594
2021-04-09 09:59:00-04:00,103.05999755859375
2021-04-09 10:00:00-04:00,103.19000244140625
2021-04-09 10:01:00-04:00,103.20999908447266
2021-04-09 10:02:00-04:00,103.03900146484375
2021-04-09 10:03:00-04:00,103.25
2021-04-09 10:04:00-04:00,102.91000366210938
2021-04-09 10:05:00-04:00,103.05500030517578
2021-04-09 10:06:00-04:00,103.11000061035156
2021-04-09 10:07:00-04:00,103.37999725341797
2021-04-09 10:08:00-04:00,103.48999786376953
2021-04-09 10:09:00-04:00,103.5199966430664
2021-04-09 10:10:00-04:00,103.70999908447266
2021-04-09 10:11:00-04:00,103.61000061035156
2021-04-09 10:12:00-04:00,103.7688980102539
2021-04-09 10:13:00-04:00,103.94000244140625
2021-04-09 10:14:00-04:00,103.80000305175781
2021-04-09 10:15:00-04:00,103.90969848632812
2021-04-09 10:16:00-04:00,104.16500091552734
2021-04-09 10:17:00-04:00,103.83999633789062
2021-04-09 10:18:00-04:00,103.97899627685547
2021-04-09 10:19:00-04:00,103.7500991821289
2021-04-09 10:20:00-04:00,103.69999694824219
2021-04-09 10:21:00-04:00,103.75
2021-04-09 10:22:00-04:00,103.6500015258789
2021-04-09 10:23:00-04:00,103.79000091552734
2021-04-09 10:24:00-04:00,103.91999816894531
2021-04-09 10:25:00-04:00,103.55000305175781
2021-04-09 10:26:00-04:00,103.5
2021-04-09 10:27:00-04:00,103.61759948730469
2021-04-09 10:28:00-04:00,103.83999633789062
2021-04-09 10:29:00-04:00,103.63999938964844
2021-04-09 10:30:00-04:00,103.61000061035156
2021-04-09 10:31:00-04:00,103.74500274658203
2021-04-09 10:32:00-04:00,103.73999786376953
2021-04-09 10:33:00-04:00,103.68499755859375
2021-04-09 10:34:00-04:00,103.91999816894531
2021-04-09 10:35:00-04:00,104.19000244140625
2021-04-09 10:36:00-04:00,104.4000015258789
2021-04-09 10:37:00-04:00,104.18000030517578
2021-04-09 10:38:00-04:00,104.1875991821289
2021-04-09 10:39:00-04:00,104.12000274658203
2021-04-09 10:40:00-04:00,104.0
2021-04-09 10:41:00-04:00,103.98999786376953
2021-04-09 10:42:00-04:00,103.96499633789062
2021-04-09 10:43:00-04:00,103.9000015258789
2021-04-09 10:44:00-04:00,104.0199966430664
2021-04-09 10:45:00-04:00,104.2699966430664
2021-04-09 10:46:00-04:00,104.31999969482422
2021-04-09 10:47:00-04:00,104.44000244140625
2021-04-09 10:48:00-04:00,104.62999725341797
2021-04-09 10:49:00-04:00,104.61499786376953
2021-04-09 10:50:00-04:00,104.47000122070312
2021-04-09 10:51:00-04:00,104.61499786376953
2021-04-09 10:52:00-04:00,104.61499786376953
2021-04-09 10:53:00-04:00,104.63999938964844
2021-04-09 10:54:00-04:00,104.42009735107422
2021-04-09 10:55:00-04:00,104.45500183105469
2021-04-09 10:56:00-04:00,104.43000030517578
2021-04-09 10:57:00-04:00,104.3499984741211
2021-04-09 10:58:00-04:00,104.58000183105469
2021-04-09 10:59:00-04:00,104.80000305175781
2021-04-09 11:00:00-04:00,104.93000030517578
2021-04-09 11:01:00-04:00,105.11000061035156
2021-04-09 11:02:00-04:00,105.07250213623047
2021-04-09 11:03:00-04:00,104.86000061035156
2021-04-09 11:04:00-04:00,104.8499984741211
2021-04-09 11:05:00-04:00,104.83000183105469
2021-04-09 11:06:00-04:00,104.9800033569336
2021-04-09 11:07:00-04:00,105.05000305175781
2021-04-09 11:08:00-04:00,105.2699966430664
2021-04-09 11:09:00-04:00,105.05000305175781
2021-04-09 11:10:00-04:00,104.88999938964844
2021-04-09 11:11:00-04:00,104.83419799804688
2021-04-09 11:12:00-04:00,105.04000091552734
2021-04-09 11:13:00-04:00,104.8499984741211
2021-04-09 11:14:00-04:00,104.98999786376953
2021-04-09 11:15:00-04:00,105.08000183105469
2021-04-09 11:16:00-04:00,105.19000244140625
2021-04-09 11:17:00-04:00,105.19989776611328
2021-04-09 11:18:00-04:00,105.01000213623047
2021-04-09 11:19:00-04:00,105.0
2021-04-09 11:20:00-04:00,105.11000061035156
2021-04-09 11:21:00-04:00,105.19999694824219
2021-04-09 11:22:00-04:00,105.08999633789062
2021-04-09 11:23:00-04:00,104.95600128173828
2021-04-09 11:24:00-04:00,105.20999908447266
2021-04-09 11:25:00-04:00,105.11000061035156
2021-04-09 11:26:00-04:00,105.02999877929688
2021-04-09 11:27:00-04:00,105.19999694824219
2021-04-09 11:28:00-04:00,104.9312973022461
2021-04-09 11:29:00-04:00,105.01000213623047
2021-04-09 11:30:00-04:00,105.08999633789062
2021-04-09 11:31:00-04:00,105.16999816894531
2021-04-09 11:32:00-04:00,105.0199966430664
2021-04-09 11:33:00-04:00,105.04000091552734
2021-04-09 11:34:00-04:00,104.94000244140625
2021-04-09 11:35:00-04:00,104.9000015258789
2021-04-09 11:36:00-04:00,104.98999786376953
2021-04-09 11:37:00-04:00,105.25
2021-04-09 11:38:00-04:00,105.43000030517578
2021-04-09 11:39:00-04:00,105.32499694824219
2021-04-09 11:40:00-04:00,105.27999877929688
2021-04-09 11:41:00-04:00,105.0999984741211
2021-04-09 11:42:00-04:00,105.1500015258789
2021-04-09 11:43:00-04:00,105.01000213623047
2021-04-09 11:44:00-04:00,105.05999755859375
2021-04-09 11:45:00-04:00,105.16000366210938
2021-04-09 11:46:00-04:00,105.26000213623047
2021-04-09 11:47:00-04:00,105.21499633789062
2021-04-09 11:48:00-04:00,105.15139770507812
2021-04-09 11:49:00-04:00,105.16000366210938
2021-04-09 11:50:00-04:00,105.1500015258789
2021-04-09 11:51:00-04:00,105.0999984741211
2021-04-09 11:52:00-04:00,105.2300033569336
2021-04-09 11:53:00-04:00,105.3499984741211
2021-04-09 11:54:00-04:00,105.37000274658203
2021-04-09 11:55:00-04:00,105.21499633789062
2021-04-09 11:56:00-04:00,105.11000061035156
2021-04-09 11:57:00-04:00,105.05999755859375
2021-04-09 11:58:00-04:00,105.0105972290039
2021-04-09 11:59:00-04:00,105.11000061035156
2021-04-09 12:00:00-04:00,105.0999984741211
2021-04-09 12:01:00-04:00,105.33000183105469
2021-04-09 12:02:00-04:00,105.12999725341797
2021-04-09 12:03:00-04:00,105.36000061035156
2021-04-09 12:04:00-04:00,105.31999969482422
2021-04-09 12:05:00-04:00,105.23999786376953
2021-04-09 12:06:00-04:00,105.23999786376953
2021-04-09 12:07:00-04:00,105.31999969482422
2021-04-09 12:08:00-04:00,105.4000015258789
2021-04-09 12:09:00-04:00,105.30000305175781
2021-04-09 12:10:00-04:00,105.32990264892578
2021-04-09 12:11:00-04:00,105.31500244140625
2021-04-09 12:12:00-04:00,105.18499755859375
2021-04-09 12:13:00-04:00,105.18099975585938
2021-04-09 12:14:00-04:00,105.15499877929688
2021-04-09 12:15:00-04:00,105.30000305175781
2021-04-09 12:16:00-04:00,105.16799926757812
2021-04-09 12:17:00-04:00,105.26000213623047
2021-04-09 12:18:00-04:00,105.37000274658203
2021-04-09 12:19:00-04:00,105.41000366210938
2021-04-09 12:20:00-04:00,105.32499694824219
2021-04-09 12:21:00-04:00,105.50499725341797
2021-04-09 12:22:00-04:00,105.51599884033203
2021-04-09 12:23:00-04:00,105.6989974975586
2021-04-09 12:24:00-04:00,105.75
2021-04-09 12:25:00-04:00,105.75499725341797
2021-04-09 12:26:00-04:00,105.72000122070312
2021-04-09 12:27:00-04:00,105.69999694824219
2021-04-09 12:28:00-04:00,105.72000122070312
2021-04-09 12:29:00-04:00,105.80000305175781
2021-04-09 12:30:00-04:00,105.8949966430664
2021-04-09 12:31:00-04:00,105.81999969482422
2021-04-09 12:32:00-04:00,105.7300033569336
2021-04-09 12:33:00-04:00,105.97000122070312
2021-04-09 12:34:00-04:00,105.92579650878906
2021-04-09 12:35:00-04:00,105.94000244140625
2021-04-09 12:36:00-04:00,105.99710083007812
2021-04-09 12:37:00-04:00,106.04499816894531
2021-04-09 12:38:00-04:00,106.11399841308594
