Datetime,Close
2021-04-16 09:30:00-04:00,137.61000061035156
2021-04-16 09:31:00-04:00,137.77000427246094
2021-04-16 09:32:00-04:00,137.5
2021-04-16 09:33:00-04:00,137.2100067138672
2021-04-16 09:34:00-04:00,137.19000244140625
2021-04-16 09:35:00-04:00,137.24000549316406
2021-04-16 09:36:00-04:00,137.25
2021-04-16 09:37:00-04:00,137.2949981689453
2021-04-16 09:38:00-04:00,137.2100067138672
2021-04-16 09:39:00-04:00,137.1300048828125
2021-04-16 09:40:00-04:00,137.1199951171875
2021-04-16 09:41:00-04:00,137.1300048828125
2021-04-16 09:42:00-04:00,137.10000610351562
2021-04-16 09:43:00-04:00,136.91000366210938
2021-04-16 09:44:00-04:00,136.97999572753906
2021-04-16 09:45:00-04:00,136.95599365234375
2021-04-16 09:46:00-04:00,136.9600067138672
2021-04-16 09:47:00-04:00,137.07000732421875
2021-04-16 09:48:00-04:00,136.97999572753906
2021-04-16 09:49:00-04:00,137.0500030517578
2021-04-16 09:50:00-04:00,137.1999969482422
2021-04-16 09:51:00-04:00,137.25999450683594
2021-04-16 09:52:00-04:00,137.33999633789062
2021-04-16 09:53:00-04:00,137.3300018310547
2021-04-16 09:54:00-04:00,137.4499969482422
2021-04-16 09:55:00-04:00,137.4600067138672
2021-04-16 09:56:00-04:00,137.47000122070312
2021-04-16 09:57:00-04:00,137.32000732421875
2021-04-16 09:58:00-04:00,137.2899932861328
2021-04-16 09:59:00-04:00,137.2899932861328
2021-04-16 10:00:00-04:00,137.41000366210938
2021-04-16 10:01:00-04:00,137.3300018310547
2021-04-16 10:02:00-04:00,137.38999938964844
2021-04-16 10:03:00-04:00,137.45989990234375
2021-04-16 10:04:00-04:00,137.3300018310547
2021-04-16 10:05:00-04:00,137.52000427246094
2021-04-16 10:06:00-04:00,137.50999450683594
2021-04-16 10:07:00-04:00,137.42999267578125
2021-04-16 10:08:00-04:00,137.51499938964844
2021-04-16 10:09:00-04:00,137.47000122070312
2021-04-16 10:10:00-04:00,137.4199981689453
2021-04-16 10:11:00-04:00,137.47689819335938
2021-04-16 10:12:00-04:00,137.44000244140625
2021-04-16 10:13:00-04:00,137.44000244140625
2021-04-16 10:14:00-04:00,137.52999877929688
2021-04-16 10:15:00-04:00,137.49000549316406
2021-04-16 10:16:00-04:00,137.5
2021-04-16 10:17:00-04:00,137.5500030517578
2021-04-16 10:18:00-04:00,137.5399932861328
2021-04-16 10:19:00-04:00,137.42999267578125
2021-04-16 10:20:00-04:00,137.39999389648438
2021-04-16 10:21:00-04:00,137.30599975585938
2021-04-16 10:22:00-04:00,137.25
2021-04-16 10:23:00-04:00,137.17999267578125
2021-04-16 10:24:00-04:00,137.16000366210938
2021-04-16 10:25:00-04:00,137.1999969482422
2021-04-16 10:26:00-04:00,137.14999389648438
2021-04-16 10:27:00-04:00,137.1699981689453
2021-04-16 10:28:00-04:00,137.19000244140625
2021-04-16 10:29:00-04:00,137.19000244140625
2021-04-16 10:30:00-04:00,137.27999877929688
2021-04-16 10:31:00-04:00,137.2574005126953
2021-04-16 10:32:00-04:00,137.25999450683594
2021-04-16 10:33:00-04:00,137.3000030517578
2021-04-16 10:34:00-04:00,137.32000732421875
2021-04-16 10:35:00-04:00,137.2949981689453
2021-04-16 10:36:00-04:00,137.31500244140625
2021-04-16 10:37:00-04:00,137.22000122070312
2021-04-16 10:38:00-04:00,137.22000122070312
2021-04-16 10:39:00-04:00,137.24000549316406
2021-04-16 10:40:00-04:00,137.2100067138672
2021-04-16 10:41:00-04:00,137.1898956298828
2021-04-16 10:42:00-04:00,137.13999938964844
2021-04-16 10:43:00-04:00,137.11000061035156
2021-04-16 10:44:00-04:00,137.0800018310547
