Datetime,Close
2021-04-09 09:30:00-04:00,130.00999450683594
2021-04-09 09:31:00-04:00,129.87989807128906
2021-04-09 09:32:00-04:00,129.67999267578125
2021-04-09 09:33:00-04:00,129.7100067138672
2021-04-09 09:34:00-04:00,129.61000061035156
2021-04-09 09:35:00-04:00,129.60000610351562
2021-04-09 09:36:00-04:00,129.89999389648438
2021-04-09 09:37:00-04:00,129.80999755859375
2021-04-09 09:38:00-04:00,129.68499755859375
2021-04-09 09:39:00-04:00,129.86500549316406
2021-04-09 09:40:00-04:00,129.71499633789062
2021-04-09 09:41:00-04:00,129.89500427246094
2021-04-09 09:42:00-04:00,129.88999938964844
2021-04-09 09:43:00-04:00,130.11770629882812
2021-04-09 09:44:00-04:00,130.23500061035156
2021-04-09 09:45:00-04:00,130.1199951171875
2021-04-09 09:46:00-04:00,130.34500122070312
2021-04-09 09:47:00-04:00,130.327392578125
2021-04-09 09:48:00-04:00,130.39999389648438
2021-04-09 09:49:00-04:00,130.52000427246094
2021-04-09 09:50:00-04:00,130.52000427246094
2021-04-09 09:51:00-04:00,130.50999450683594
2021-04-09 09:52:00-04:00,130.5500030517578
2021-04-09 09:53:00-04:00,130.60000610351562
2021-04-09 09:54:00-04:00,130.6750030517578
2021-04-09 09:55:00-04:00,130.7100067138672
2021-04-09 09:56:00-04:00,130.85009765625
2021-04-09 09:57:00-04:00,130.95010375976562
2021-04-09 09:58:00-04:00,130.90890502929688
2021-04-09 09:59:00-04:00,130.8509979248047
2021-04-09 10:00:00-04:00,130.8000030517578
2021-04-09 10:01:00-04:00,130.80999755859375
2021-04-09 10:02:00-04:00,130.68850708007812
2021-04-09 10:03:00-04:00,130.9001007080078
2021-04-09 10:04:00-04:00,130.94000244140625
2021-04-09 10:05:00-04:00,130.85220336914062
2021-04-09 10:06:00-04:00,130.77999877929688
2021-04-09 10:07:00-04:00,130.77999877929688
2021-04-09 10:08:00-04:00,130.8249969482422
2021-04-09 10:09:00-04:00,130.8000946044922
2021-04-09 10:10:00-04:00,130.8800048828125
2021-04-09 10:11:00-04:00,130.9600067138672
2021-04-09 10:12:00-04:00,131.07000732421875
2021-04-09 10:13:00-04:00,131.11500549316406
2021-04-09 10:14:00-04:00,131.0399932861328
2021-04-09 10:15:00-04:00,131.18899536132812
2021-04-09 10:16:00-04:00,131.19979858398438
2021-04-09 10:17:00-04:00,131.24099731445312
2021-04-09 10:18:00-04:00,131.30999755859375
2021-04-09 10:19:00-04:00,131.33009338378906
2021-04-09 10:20:00-04:00,131.31629943847656
2021-04-09 10:21:00-04:00,131.24000549316406
2021-04-09 10:22:00-04:00,131.1396942138672
2021-04-09 10:23:00-04:00,131.21499633789062
2021-04-09 10:24:00-04:00,131.2050018310547
2021-04-09 10:25:00-04:00,131.16009521484375
2021-04-09 10:26:00-04:00,131.13999938964844
2021-04-09 10:27:00-04:00,131.125
2021-04-09 10:28:00-04:00,131.00999450683594
2021-04-09 10:29:00-04:00,131.02499389648438
2021-04-09 10:30:00-04:00,131.04989624023438
2021-04-09 10:31:00-04:00,131.095703125
2021-04-09 10:32:00-04:00,131.0749969482422
2021-04-09 10:33:00-04:00,131.1300048828125
2021-04-09 10:34:00-04:00,131.17730712890625
2021-04-09 10:35:00-04:00,131.2698974609375
