Datetime,Close
2021-04-09 09:30:00-04:00,207.66000366210938
2021-04-09 09:31:00-04:00,207.55259704589844
2021-04-09 09:32:00-04:00,207.60000610351562
2021-04-09 09:33:00-04:00,207.36000061035156
2021-04-09 09:34:00-04:00,207.6999969482422
2021-04-09 09:35:00-04:00,207.88999938964844
2021-04-09 09:36:00-04:00,207.9550018310547
2021-04-09 09:37:00-04:00,207.92999267578125
2021-04-09 09:38:00-04:00,207.97999572753906
2021-04-09 09:39:00-04:00,208.25149536132812
2021-04-09 09:40:00-04:00,208.3249969482422
2021-04-09 09:41:00-04:00,208.14999389648438
2021-04-09 09:42:00-04:00,208.22000122070312
2021-04-09 09:43:00-04:00,208.3249969482422
2021-04-09 09:44:00-04:00,208.32000732421875
2021-04-09 09:45:00-04:00,208.36790466308594
2021-04-09 09:46:00-04:00,207.9600067138672
2021-04-09 09:47:00-04:00,207.89500427246094
2021-04-09 09:48:00-04:00,207.83999633789062
2021-04-09 09:49:00-04:00,207.7949981689453
2021-04-09 09:50:00-04:00,207.78500366210938
2021-04-09 09:51:00-04:00,207.7949981689453
2021-04-09 09:52:00-04:00,207.59500122070312
2021-04-09 09:53:00-04:00,207.60499572753906
2021-04-09 09:54:00-04:00,207.66000366210938
2021-04-09 09:55:00-04:00,207.97999572753906
2021-04-09 09:56:00-04:00,208.1199951171875
2021-04-09 09:57:00-04:00,208.11500549316406
2021-04-09 09:58:00-04:00,207.97000122070312
2021-04-09 09:59:00-04:00,207.9949951171875
2021-04-09 10:00:00-04:00,208.1999969482422
2021-04-09 10:01:00-04:00,208.1199951171875
2021-04-09 10:02:00-04:00,208.0
2021-04-09 10:03:00-04:00,207.99000549316406
2021-04-09 10:04:00-04:00,208.00999450683594
2021-04-09 10:05:00-04:00,207.88999938964844
2021-04-09 10:06:00-04:00,207.75
2021-04-09 10:07:00-04:00,207.59800720214844
2021-04-09 10:08:00-04:00,207.6300048828125
2021-04-09 10:09:00-04:00,207.64999389648438
2021-04-09 10:10:00-04:00,207.71499633789062
2021-04-09 10:11:00-04:00,207.6649932861328
2021-04-09 10:12:00-04:00,207.6300048828125
2021-04-09 10:13:00-04:00,207.6300048828125
2021-04-09 10:14:00-04:00,207.6199951171875
2021-04-09 10:15:00-04:00,207.55999755859375
2021-04-09 10:16:00-04:00,207.55999755859375
2021-04-09 10:17:00-04:00,207.59500122070312
2021-04-09 10:18:00-04:00,207.64999389648438
2021-04-09 10:19:00-04:00,207.76499938964844
2021-04-09 10:20:00-04:00,207.77499389648438
2021-04-09 10:21:00-04:00,207.81500244140625
2021-04-09 10:22:00-04:00,207.85000610351562
