Datetime,Close
2021-04-16 09:30:00-04:00,161.27999877929688
2021-04-16 09:31:00-04:00,161.13999938964844
2021-04-16 09:32:00-04:00,161.35000610351562
2021-04-16 09:33:00-04:00,161.14999389648438
2021-04-16 09:34:00-04:00,161.4600067138672
2021-04-16 09:35:00-04:00,161.49000549316406
2021-04-16 09:36:00-04:00,161.52999877929688
2021-04-16 09:37:00-04:00,161.66000366210938
2021-04-16 09:38:00-04:00,161.59500122070312
2021-04-16 09:39:00-04:00,161.7550048828125
2021-04-16 09:40:00-04:00,161.5800018310547
2021-04-16 09:41:00-04:00,161.72999572753906
2021-04-16 09:42:00-04:00,161.75999450683594
2021-04-16 09:43:00-04:00,161.7100067138672
2021-04-16 09:44:00-04:00,161.50999450683594
2021-04-16 09:45:00-04:00,161.27999877929688
2021-04-16 09:46:00-04:00,161.47000122070312
2021-04-16 09:47:00-04:00,161.44000244140625
2021-04-16 09:48:00-04:00,161.3300018310547
2021-04-16 09:49:00-04:00,161.19500732421875
2021-04-16 09:50:00-04:00,161.2899932861328
2021-04-16 09:51:00-04:00,161.24000549316406
2021-04-16 09:52:00-04:00,161.08999633789062
2021-04-16 09:53:00-04:00,160.91000366210938
2021-04-16 09:54:00-04:00,160.91000366210938
2021-04-16 09:55:00-04:00,160.9600067138672
2021-04-16 09:56:00-04:00,160.8800048828125
2021-04-16 09:57:00-04:00,160.82000732421875
2021-04-16 09:58:00-04:00,160.8350067138672
2021-04-16 09:59:00-04:00,160.80999755859375
2021-04-16 10:00:00-04:00,161.05999755859375
2021-04-16 10:01:00-04:00,161.03500366210938
2021-04-16 10:02:00-04:00,160.97909545898438
2021-04-16 10:03:00-04:00,161.08999633789062
2021-04-16 10:04:00-04:00,160.92999267578125
2021-04-16 10:05:00-04:00,160.99000549316406
2021-04-16 10:06:00-04:00,161.08999633789062
2021-04-16 10:07:00-04:00,160.80999755859375
2021-04-16 10:08:00-04:00,160.76499938964844
2021-04-16 10:09:00-04:00,160.6699981689453
2021-04-16 10:10:00-04:00,160.64999389648438
2021-04-16 10:11:00-04:00,160.75
2021-04-16 10:12:00-04:00,160.7899932861328
2021-04-16 10:13:00-04:00,161.0050048828125
2021-04-16 10:14:00-04:00,161.01080322265625
2021-04-16 10:15:00-04:00,161.0
2021-04-16 10:16:00-04:00,160.91000366210938
2021-04-16 10:17:00-04:00,161.0050048828125
2021-04-16 10:18:00-04:00,161.02000427246094
2021-04-16 10:19:00-04:00,160.9600067138672
2021-04-16 10:20:00-04:00,160.99000549316406
2021-04-16 10:21:00-04:00,160.92999267578125
2021-04-16 10:22:00-04:00,160.97000122070312
2021-04-16 10:23:00-04:00,160.97000122070312
2021-04-16 10:24:00-04:00,160.9600067138672
2021-04-16 10:25:00-04:00,160.9499053955078
2021-04-16 10:26:00-04:00,160.89999389648438
2021-04-16 10:27:00-04:00,160.88999938964844
2021-04-16 10:28:00-04:00,160.8699951171875
2021-04-16 10:29:00-04:00,160.8300018310547
2021-04-16 10:30:00-04:00,160.8800048828125
2021-04-16 10:31:00-04:00,160.88999938964844
2021-04-16 10:32:00-04:00,160.8000030517578
2021-04-16 10:33:00-04:00,160.80999755859375
2021-04-16 10:34:00-04:00,160.7100067138672
2021-04-16 10:35:00-04:00,160.77999877929688
2021-04-16 10:36:00-04:00,160.875
2021-04-16 10:37:00-04:00,160.8350067138672
2021-04-16 10:38:00-04:00,160.80999755859375
2021-04-16 10:39:00-04:00,160.7899932861328
2021-04-16 10:40:00-04:00,160.8000030517578
2021-04-16 10:41:00-04:00,160.75990295410156
2021-04-16 10:42:00-04:00,160.85000610351562
2021-04-16 10:43:00-04:00,160.82000732421875
2021-04-16 10:44:00-04:00,160.75
2021-04-16 10:45:00-04:00,160.72999572753906
2021-04-16 10:46:00-04:00,160.89999389648438
2021-04-16 10:47:00-04:00,160.8699951171875
2021-04-16 10:48:00-04:00,160.80999755859375
