Datetime,Close
2021-04-16 09:30:00-04:00,57.22999954223633
2021-04-16 09:31:00-04:00,57.29999923706055
2021-04-16 09:32:00-04:00,57.36000061035156
2021-04-16 09:33:00-04:00,57.529998779296875
2021-04-16 09:34:00-04:00,57.60110092163086
2021-04-16 09:35:00-04:00,57.57899856567383
2021-04-16 09:36:00-04:00,57.599998474121094
2021-04-16 09:37:00-04:00,57.59000015258789
2021-04-16 09:38:00-04:00,57.529998779296875
2021-04-16 09:39:00-04:00,57.439998626708984
2021-04-16 09:40:00-04:00,57.279998779296875
2021-04-16 09:41:00-04:00,57.220001220703125
2021-04-16 09:42:00-04:00,57.2400016784668
2021-04-16 09:43:00-04:00,57.17499923706055
2021-04-16 09:44:00-04:00,57.11989974975586
2021-04-16 09:45:00-04:00,57.16999816894531
2021-04-16 09:46:00-04:00,57.189998626708984
2021-04-16 09:47:00-04:00,57.0099983215332
2021-04-16 09:48:00-04:00,56.96009826660156
2021-04-16 09:49:00-04:00,56.88990020751953
2021-04-16 09:50:00-04:00,56.86000061035156
2021-04-16 09:51:00-04:00,56.790000915527344
2021-04-16 09:52:00-04:00,56.75
2021-04-16 09:53:00-04:00,56.779998779296875
2021-04-16 09:54:00-04:00,56.70000076293945
2021-04-16 09:55:00-04:00,56.685001373291016
2021-04-16 09:56:00-04:00,56.72999954223633
2021-04-16 09:57:00-04:00,56.746498107910156
2021-04-16 09:58:00-04:00,56.709999084472656
2021-04-16 09:59:00-04:00,56.709999084472656
2021-04-16 10:00:00-04:00,56.65290069580078
2021-04-16 10:01:00-04:00,56.630001068115234
2021-04-16 10:02:00-04:00,56.6150016784668
2021-04-16 10:03:00-04:00,56.654998779296875
2021-04-16 10:04:00-04:00,56.63999938964844
2021-04-16 10:05:00-04:00,56.63130187988281
2021-04-16 10:06:00-04:00,56.630001068115234
2021-04-16 10:07:00-04:00,56.650001525878906
2021-04-16 10:08:00-04:00,56.665000915527344
2021-04-16 10:09:00-04:00,56.59320068359375
2021-04-16 10:10:00-04:00,56.6349983215332
2021-04-16 10:11:00-04:00,56.63999938964844
2021-04-16 10:12:00-04:00,56.62089920043945
2021-04-16 10:13:00-04:00,56.54999923706055
2021-04-16 10:14:00-04:00,56.53300094604492
2021-04-16 10:15:00-04:00,56.470001220703125
2021-04-16 10:16:00-04:00,56.52000045776367
2021-04-16 10:17:00-04:00,56.52000045776367
2021-04-16 10:18:00-04:00,56.540000915527344
2021-04-16 10:19:00-04:00,56.5359001159668
2021-04-16 10:20:00-04:00,56.529998779296875
2021-04-16 10:21:00-04:00,56.54499816894531
2021-04-16 10:22:00-04:00,56.60499954223633
2021-04-16 10:23:00-04:00,56.58000183105469
2021-04-16 10:24:00-04:00,56.65010070800781
2021-04-16 10:25:00-04:00,56.61869812011719
2021-04-16 10:26:00-04:00,56.68000030517578
2021-04-16 10:27:00-04:00,56.63999938964844
2021-04-16 10:28:00-04:00,56.619998931884766
2021-04-16 10:29:00-04:00,56.630001068115234
2021-04-16 10:30:00-04:00,56.61000061035156
2021-04-16 10:31:00-04:00,56.619998931884766
2021-04-16 10:32:00-04:00,56.61000061035156
2021-04-16 10:33:00-04:00,56.59199905395508
2021-04-16 10:34:00-04:00,56.52640151977539
2021-04-16 10:35:00-04:00,56.5
2021-04-16 10:36:00-04:00,56.529998779296875
2021-04-16 10:37:00-04:00,56.599998474121094
2021-04-16 10:38:00-04:00,56.7041015625
2021-04-16 10:39:00-04:00,56.84000015258789
2021-04-16 10:40:00-04:00,56.875
2021-04-16 10:41:00-04:00,56.84669876098633
2021-04-16 10:42:00-04:00,56.81999969482422
2021-04-16 10:43:00-04:00,56.849998474121094
2021-04-16 10:44:00-04:00,56.86000061035156
2021-04-16 10:45:00-04:00,56.79199981689453
2021-04-16 10:46:00-04:00,56.849998474121094
2021-04-16 10:47:00-04:00,56.92499923706055
2021-04-16 10:48:00-04:00,56.8849983215332
2021-04-16 10:49:00-04:00,56.869998931884766
2021-04-16 10:50:00-04:00,56.80500030517578
2021-04-16 10:51:00-04:00,56.81480026245117
2021-04-16 10:52:00-04:00,56.86000061035156
2021-04-16 10:53:00-04:00,56.8849983215332
2021-04-16 10:54:00-04:00,56.90999984741211
2021-04-16 10:55:00-04:00,56.900001525878906
2021-04-16 10:56:00-04:00,56.91389846801758
2021-04-16 10:57:00-04:00,56.84000015258789
2021-04-16 10:58:00-04:00,56.80780029296875
2021-04-16 10:59:00-04:00,56.779998779296875
2021-04-16 11:00:00-04:00,56.82500076293945
2021-04-16 11:01:00-04:00,56.875
2021-04-16 11:02:00-04:00,56.89500045776367
2021-04-16 11:03:00-04:00,56.939998626708984
2021-04-16 11:04:00-04:00,56.95500183105469
2021-04-16 11:05:00-04:00,56.98500061035156
2021-04-16 11:06:00-04:00,56.97999954223633
2021-04-16 11:07:00-04:00,56.91999816894531
2021-04-16 11:08:00-04:00,56.91999816894531
2021-04-16 11:09:00-04:00,56.90999984741211
2021-04-16 11:10:00-04:00,56.86000061035156
2021-04-16 11:11:00-04:00,56.89500045776367
2021-04-16 11:12:00-04:00,56.92499923706055
2021-04-16 11:13:00-04:00,56.95500183105469
2021-04-16 11:14:00-04:00,56.93000030517578
2021-04-16 11:15:00-04:00,56.9900016784668
2021-04-16 11:16:00-04:00,56.95500183105469
2021-04-16 11:17:00-04:00,57.005001068115234
2021-04-16 11:18:00-04:00,56.93000030517578
2021-04-16 11:19:00-04:00,56.93000030517578
2021-04-16 11:20:00-04:00,56.970001220703125
2021-04-16 11:21:00-04:00,56.959999084472656
2021-04-16 11:22:00-04:00,56.97999954223633
2021-04-16 11:23:00-04:00,57.0099983215332
2021-04-16 11:24:00-04:00,57.02000045776367
2021-04-16 11:25:00-04:00,57.040000915527344
2021-04-16 11:26:00-04:00,57.04999923706055
2021-04-16 11:27:00-04:00,57.03820037841797
2021-04-16 11:28:00-04:00,57.02000045776367
2021-04-16 11:29:00-04:00,56.9900016784668
2021-04-16 11:30:00-04:00,57.0166015625
2021-04-16 11:31:00-04:00,56.9900016784668
2021-04-16 11:32:00-04:00,56.95500183105469
2021-04-16 11:33:00-04:00,57.0
2021-04-16 11:34:00-04:00,56.9900016784668
2021-04-16 11:35:00-04:00,56.98500061035156
2021-04-16 11:36:00-04:00,56.98500061035156
2021-04-16 11:37:00-04:00,56.989898681640625
2021-04-16 11:38:00-04:00,56.95500183105469
2021-04-16 11:39:00-04:00,56.95000076293945
2021-04-16 11:40:00-04:00,56.9900016784668
2021-04-16 11:41:00-04:00,56.97999954223633
2021-04-16 11:42:00-04:00,56.939998626708984
2021-04-16 11:43:00-04:00,56.90169906616211
2021-04-16 11:44:00-04:00,56.900001525878906
2021-04-16 11:45:00-04:00,56.880001068115234
2021-04-16 11:46:00-04:00,56.849998474121094
2021-04-16 11:47:00-04:00,56.8650016784668
2021-04-16 11:48:00-04:00,56.8650016784668
2021-04-16 11:49:00-04:00,56.935001373291016
2021-04-16 11:50:00-04:00,56.904998779296875
2021-04-16 11:51:00-04:00,56.95000076293945
2021-04-16 11:52:00-04:00,56.935001373291016
2021-04-16 11:53:00-04:00,56.904998779296875
2021-04-16 11:54:00-04:00,56.880001068115234
2021-04-16 11:55:00-04:00,56.880001068115234
2021-04-16 11:56:00-04:00,56.83570098876953
2021-04-16 11:57:00-04:00,56.869998931884766
2021-04-16 11:58:00-04:00,56.84000015258789
2021-04-16 11:59:00-04:00,56.79999923706055
2021-04-16 12:00:00-04:00,56.869998931884766
2021-04-16 12:01:00-04:00,56.86000061035156
2021-04-16 12:02:00-04:00,56.84000015258789
2021-04-16 12:03:00-04:00,56.869998931884766
2021-04-16 12:04:00-04:00,56.85499954223633
2021-04-16 12:05:00-04:00,56.86000061035156
2021-04-16 12:06:00-04:00,56.880001068115234
2021-04-16 12:07:00-04:00,56.86439895629883
2021-04-16 12:08:00-04:00,56.84000015258789
2021-04-16 12:09:00-04:00,56.81999969482422
2021-04-16 12:10:00-04:00,56.810001373291016
2021-04-16 12:11:00-04:00,56.790000915527344
2021-04-16 12:12:00-04:00,56.810001373291016
2021-04-16 12:13:00-04:00,56.83000183105469
2021-04-16 12:14:00-04:00,56.82500076293945
2021-04-16 12:15:00-04:00,56.79499816894531
2021-04-16 12:16:00-04:00,56.810001373291016
2021-04-16 12:17:00-04:00,56.83000183105469
2021-04-16 12:18:00-04:00,56.84000015258789
