Date,Close
1962-01-02,1.578125
1962-01-03,1.6015629768371582
1962-01-04,1.605468988418579
1962-01-05,1.5703129768371582
1962-01-08,1.566406011581421
1962-01-09,1.5625
1962-01-10,1.5546879768371582
1962-01-11,1.5703129768371582
1962-01-12,1.59375
1962-01-15,1.59375
1962-01-16,1.582031011581421
1962-01-17,1.574218988418579
1962-01-18,1.578125
1962-01-19,1.589843988418579
1962-01-22,1.59375
1962-01-23,1.582031011581421
1962-01-24,1.582031011581421
1962-01-25,1.5859379768371582
1962-01-26,1.59375
1962-01-29,1.6171879768371582
1962-01-30,1.6328129768371582
1962-01-31,1.65625
1962-02-01,1.6875
1962-02-02,1.722656011581421
1962-02-05,1.738281011581421
1962-02-06,1.714843988418579
1962-02-07,1.7109379768371582
1962-02-08,1.7109379768371582
1962-02-09,1.691406011581421
1962-02-12,1.6953129768371582
1962-02-13,1.683593988418579
1962-02-14,1.703125
1962-02-15,1.707031011581421
1962-02-16,1.7109379768371582
1962-02-19,1.738281011581421
1962-02-20,1.746093988418579
1962-02-21,1.71875
1962-02-23,1.722656011581421
1962-02-26,1.7109379768371582
1962-02-27,1.7265629768371582
1962-02-28,1.730468988418579
1962-03-01,1.7421879768371582
1962-03-02,1.7265629768371582
1962-03-05,1.71875
1962-03-06,1.714843988418579
1962-03-07,1.707031011581421
1962-03-08,1.6796879768371582
1962-03-09,1.691406011581421
1962-03-12,1.6796879768371582
1962-03-13,1.683593988418579
1962-03-14,1.6953129768371582
1962-03-15,1.722656011581421
1962-03-16,1.714843988418579
1962-03-19,1.71875
1962-03-20,1.699218988418579
1962-03-21,1.6953129768371582
1962-03-22,1.691406011581421
1962-03-23,1.6953129768371582
1962-03-26,1.6953129768371582
1962-03-27,1.6953129768371582
1962-03-28,1.7109379768371582
1962-03-29,1.7109379768371582
1962-03-30,1.707031011581421
1962-04-02,1.707031011581421
1962-04-03,1.683593988418579
1962-04-04,1.6640629768371582
1962-04-05,1.671875
1962-04-06,1.6640629768371582
1962-04-09,1.6328129768371582
1962-04-10,1.6640629768371582
1962-04-11,1.6640629768371582
1962-04-12,1.644531011581421
1962-04-13,1.6640629768371582
1962-04-16,1.660156011581421
1962-04-17,1.683593988418579
1962-04-18,1.707031011581421
1962-04-19,1.7265629768371582
1962-04-23,1.734375
1962-04-24,1.734375
1962-04-25,1.746093988418579
1962-04-26,1.722656011581421
1962-04-27,1.7109379768371582
1962-04-30,1.671875
1962-05-01,1.699218988418579
1962-05-02,1.714843988418579
1962-05-03,1.71875
1962-05-04,1.71875
1962-05-07,1.714843988418579
1962-05-08,1.714843988418579
1962-05-09,1.6875
1962-05-10,1.667968988418579
1962-05-11,1.644531011581421
1962-05-14,1.6328129768371582
1962-05-15,1.6796879768371582
1962-05-16,1.6796879768371582
1962-05-17,1.6640629768371582
